user_id,begin_date,end_date,time_grid,ratio
35,2009-02-09 11:00:00,2009-04-27 06:00:00,1844,43
30,2009-01-13 03:00:00,2009-07-29 02:00:00,4728,30
3,2008-10-23 18:00:00,2009-07-05 08:00:00,6111,28
4,2008-10-23 18:00:00,2009-07-29 06:00:00,6685,28
39,2009-02-11 10:00:00,2009-07-15 01:00:00,3688,23
7,2008-10-25 14:00:00,2008-12-15 12:00:00,1223,23
1,2008-10-23 06:00:00,2008-12-15 01:00:00,1268,21
9,2008-10-24 10:00:00,2008-12-14 11:00:00,1226,20
14,2008-10-20 06:00:00,2009-04-17 02:00:00,4293,18
119,2008-07-28 14:00:00,2008-10-06 17:00:00,1684,17
24,2008-12-16 01:00:00,2009-05-26 11:00:00,3875,17
68,2008-09-14 13:00:00,2009-09-13 13:00:00,8737,17
16,2008-10-25 05:00:00,2008-12-16 02:00:00,1246,16
50,2009-06-04 06:00:00,2009-08-26 00:00:00,1987,16
38,2009-02-06 12:00:00,2009-07-23 18:00:00,4015,15
11,2008-09-26 11:00:00,2008-12-14 12:00:00,1898,13
8,2008-10-24 12:00:00,2008-12-12 09:00:00,1174,12
0,2008-10-23 03:00:00,2009-07-05 08:00:00,6126,12
34,2009-02-12 03:00:00,2009-07-27 00:00:00,3958,11
36,2009-02-01 03:00:00,2009-07-10 04:00:00,3818,11
37,2009-01-20 08:00:00,2009-07-30 11:00:00,4588,11
179,2008-08-20 12:00:00,2008-11-29 08:00:00,2421,10
13,2008-09-27 12:00:00,2009-03-05 00:00:00,3805,10
5,2008-10-24 04:00:00,2009-03-19 06:00:00,3507,10
96,2008-07-10 10:00:00,2008-12-11 01:00:00,3688,9
85,2008-02-13 14:00:00,2009-09-28 14:00:00,14233,9
112,2008-01-24 05:00:00,2008-07-18 02:00:00,4222,9
26,2009-01-13 12:00:00,2009-04-18 07:00:00,2276,9
6,2008-10-23 07:00:00,2008-12-11 08:00:00,1178,9
29,2009-01-13 06:00:00,2009-03-21 10:00:00,1613,7
15,2008-10-20 09:00:00,2009-03-04 10:00:00,3242,7
73,2008-05-19 03:00:00,2008-09-01 16:00:00,2534,7
147,2011-02-24 19:00:00,2011-05-19 09:00:00,2007,7
125,2008-05-09 08:00:00,2008-10-12 10:00:00,3747,6
78,2008-04-29 16:00:00,2008-08-29 00:00:00,2913,6
75,2011-08-03 09:00:00,2011-10-01 00:00:00,1408,6
67,2010-08-12 15:00:00,2011-06-26 07:00:00,7625,6
44,2009-02-03 11:00:00,2009-07-14 11:00:00,3865,6
104,2007-11-30 15:00:00,2008-10-12 20:00:00,7614,6
51,2007-11-30 18:00:00,2008-04-30 19:00:00,3650,6
141,2011-08-29 10:00:00,2011-10-23 05:00:00,1316,6
32,2008-12-02 11:00:00,2009-01-22 06:00:00,1220,6
155,2009-05-16 07:00:00,2009-08-05 10:00:00,1948,6
40,2009-02-09 05:00:00,2009-05-16 10:00:00,2310,6
43,2009-02-07 02:00:00,2009-06-24 07:00:00,3294,6
81,2008-05-09 08:00:00,2008-07-30 10:00:00,1971,5
131,2009-04-17 12:00:00,2009-08-02 23:00:00,2580,4
122,2009-05-16 17:00:00,2009-10-05 19:00:00,3411,4
158,2009-01-16 08:00:00,2009-03-04 13:00:00,1134,4
101,2007-11-30 15:00:00,2008-06-30 07:00:00,5105,4
69,2008-04-30 07:00:00,2008-06-27 06:00:00,1392,4
174,2007-11-29 10:00:00,2008-08-15 14:00:00,6245,3
110,2007-11-30 15:00:00,2008-03-20 10:00:00,2660,3
129,2008-05-01 23:00:00,2008-06-27 06:00:00,1352,3
130,2009-07-06 19:00:00,2009-10-12 13:00:00,2347,3
66,2009-05-08 11:00:00,2009-10-08 14:00:00,3676,3
102,2011-10-17 14:00:00,2011-12-31 15:00:00,1802,3
97,2007-04-12 14:00:00,2007-06-25 13:00:00,1776,3
93,2008-07-14 18:00:00,2008-08-29 03:00:00,1090,3
74,2011-09-26 02:00:00,2012-05-02 14:00:00,5269,3
63,2010-11-26 19:00:00,2011-02-08 18:00:00,1776,3
134,2007-04-24 04:00:00,2008-02-05 09:00:00,6894,2
180,2009-04-15 14:00:00,2009-05-30 17:00:00,1084,2
148,2011-05-14 11:00:00,2011-07-10 07:00:00,1365,2
145,2008-04-29 06:00:00,2008-07-03 08:00:00,1563,2
181,2007-12-07 10:00:00,2008-03-14 04:00:00,2347,2
95,2010-12-06 19:00:00,2011-05-29 18:00:00,4176,2
133,2010-11-27 08:00:00,2011-04-21 15:00:00,3488,1
65,2009-08-04 14:00:00,2011-10-27 01:00:00,19524,1
56,2007-10-10 15:00:00,2008-05-16 10:00:00,5252,1
46,2009-10-04 02:00:00,2010-06-02 11:00:00,5794,1
45,2010-06-26 06:00:00,2010-10-08 23:00:00,2514,1
59,2011-03-09 11:00:00,2011-08-30 01:00:00,4167,1
114,2007-10-19 05:00:00,2010-06-09 02:00:00,23134,0
58,2007-05-09 15:00:00,2011-08-30 01:00:00,37763,0
55,2007-07-31 11:00:00,2011-10-01 00:00:00,36542,0
